candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K03318,Maria,Mendoza,maria.mendoza3318@example.com,Argentina,C1,8,Marketing VA,Website,2025-01-09,900
K03319,Isabella,Rojas,isabella.rojas3319@example.com,Argentina,B2,2,Executive VA,Website,2025-05-27,2000
K03320,Isabella,Vargas,isabella.vargas3320@example.com,Colombia,B2,5,Technical,Website,2025-08-01,2000
K03321,Juan,Cruz,juan.cruz3321@example.com,Colombia,B2,5,Sales VA,Website,2025-02-03,2000
K03322,Andres,Cruz,andres.cruz3322@example.com,Colombia,B2,3,Customer Support,Job Board,2026-02-17,1100
K03323,Juan,Rojas,juan.rojas3323@example.com,Guatemala,C2,8,Bookkeeping,Referral,2025-02-23,700
K03324,Jorge,Reyes,jorge.reyes3324@example.com,Philippines,C1,7,Marketing VA,Website,2025-06-03,1700
K03325,Miguel,Gomez,miguel.gomez3325@example.com,Colombia,C1,1,Technical,Job Board,2025-02-18,1100
K03326,Diego,Rojas,diego.rojas3326@example.com,Mexico,C1,7,Marketing VA,Referral,2026-02-20,1700
K03327,Andres,Delgado,andres.delgado3327@example.com,Colombia,C1,6,Sales VA,Website,2025-01-26,1400
K03328,Angelica,Flores,angelica.flores3328@example.com,Haiti,B1,3,Executive VA,Website,2026-02-12,2000
K03329,Luis,Flores,luis.flores3329@example.com,Mexico,C1,7,Technical,Website,2026-06-22,900
K03330,Miguel,Reyes,miguel.reyes3330@example.com,Colombia,C2,9,Customer Support,Referral,2025-02-26,2000
K03331,Sofia,Reyes,sofia.reyes3331@example.com,Mexico,C1,8,Bookkeeping,Facebook Group,2025-05-14,1700
K03332,Paula,Torres,paula.torres3332@example.com,Argentina,C1,1,Marketing VA,Job Board,2026-06-05,1400
K03333,Isabella,Ramirez,isabella.ramirez3333@example.com,Philippines,B2,0,Executive VA,Referral,2025-11-30,900
K03334,Sofia,Gomez,sofia.gomez3334@example.com,Argentina,B2,6,Bookkeeping,Website,2025-12-29,1400
K03335,Diego,Castillo,diego.castillo3335@example.com,Guatemala,B1,4,Sales VA,Facebook Group,2025-10-24,900
K03336,Maria,Gomez,maria.gomez3336@example.com,Philippines,B1,3,Bookkeeping,Website,2026-04-25,1700
K03337,Juan,Martinez,juan.martinez3337@example.com,Peru,B2,6,Sales VA,LinkedIn,2025-07-15,1700
K03338,Andres,Gomez,andres.gomez3338@example.com,Colombia,B2,4,Marketing VA,Website,2026-02-14,1100
K03339,Ana,Martinez,ana.martinez3339@example.com,Colombia,C1,2,Sales VA,Job Board,2025-10-30,1400
K03340,Luis,Ramirez,luis.ramirez3340@example.com,Philippines,B2,5,Customer Support,Website,2025-10-24,1100
K03341,Ana,Mendoza,ana.mendoza3341@example.com,Haiti,B2,4,Customer Support,Facebook Group,2025-06-04,900
K03342,Ana,Martinez,ana.martinez3342@example.com,Colombia,B1,4,Marketing VA,Referral,2025-01-07,900
K03343,Juan,Santos,juan.santos3343@example.com,Guatemala,B1,2,Technical,Referral,2025-07-21,2000
K03344,Daniela,Vargas,daniela.vargas3344@example.com,Colombia,C1,6,Technical,Facebook Group,2025-05-27,900
K03345,Daniela,Rodriguez,daniela.rodriguez3345@example.com,Colombia,C2,2,Bookkeeping,LinkedIn,2026-03-06,1100
K03346,Angelica,Torres,angelica.torres3346@example.com,Philippines,B2,3,Marketing VA,Website,2025-07-29,2000
K03347,Ricardo,Gomez,ricardo.gomez3347@example.com,Mexico,B1,7,Bookkeeping,LinkedIn,2025-12-23,900
K03348,Angelica,Rodriguez,angelica.rodriguez3348@example.com,Argentina,B1,1,Marketing VA,LinkedIn,2025-04-05,900
K03349,Valentina,Rodriguez,valentina.rodriguez3349@example.com,Brazil,C1,4,Marketing VA,Facebook Group,2026-07-17,1100
K03350,Angelica,Martinez,angelica.martinez3350@example.com,Venezuela,B1,7,Sales VA,Website,2025-11-13,2000
K03351,Juan,Reyes,juan.reyes3351@example.com,Colombia,C1,4,Bookkeeping,Website,2025-06-07,1400
K03352,Fernando,Flores,fernando.flores3352@example.com,Venezuela,B1,8,Bookkeeping,LinkedIn,2025-12-01,900
K03353,Fernando,Martinez,fernando.martinez3353@example.com,Venezuela,B2,7,Technical,Job Board,2025-05-28,1400
K03354,Ana,Reyes,ana.reyes3354@example.com,Argentina,C1,5,Bookkeeping,Job Board,2026-02-26,1700
K03355,Ana,Santos,ana.santos3355@example.com,Philippines,B1,7,Technical,Job Board,2025-07-28,1700
K03356,Fernando,Santos,fernando.santos3356@example.com,Argentina,B1,1,Sales VA,Referral,2026-04-21,2000
K03357,Valentina,Flores,valentina.flores3357@example.com,Dominican Republic,B2,1,Sales VA,Referral,2026-05-16,1700
K03358,Daniela,Torres,daniela.torres3358@example.com,Philippines,B2,3,Sales VA,Website,2025-09-26,1100
K03359,Daniela,Vargas,daniela.vargas3359@example.com,Venezuela,C1,4,Bookkeeping,LinkedIn,2025-11-28,700
K03360,Jorge,Delgado,jorge.delgado3360@example.com,Argentina,B2,3,Sales VA,LinkedIn,2026-03-18,1100
K03361,Fernando,Martinez,fernando.martinez3361@example.com,Philippines,B2,4,Executive VA,Referral,2025-09-05,1400
K03362,Valentina,Reyes,valentina.reyes3362@example.com,Guatemala,B1,2,Sales VA,LinkedIn,2026-04-07,1400
K03363,Miguel,Martinez,miguel.martinez3363@example.com,Philippines,B2,8,Bookkeeping,Job Board,2025-05-08,2000
K03364,Paula,Flores,paula.flores3364@example.com,Peru,B2,1,Bookkeeping,LinkedIn,2025-05-29,1400
K03365,Jose,Rodriguez,jose.rodriguez3365@example.com,Philippines,B1,5,Marketing VA,Website,2026-05-14,1700
K03366,Laura,Mendoza,laura.mendoza3366@example.com,Mexico,C2,3,Marketing VA,Job Board,2025-09-30,700
K03367,Jorge,Ramirez,jorge.ramirez3367@example.com,Dominican Republic,B2,2,Bookkeeping,Job Board,2025-09-08,1700
K03368,Juan,Santos,juan.santos3368@example.com,Philippines,B2,4,Technical,LinkedIn,2025-03-28,1700
K03369,Camila,Vargas,camila.vargas3369@example.com,Mexico,B2,8,Sales VA,Website,2025-06-02,700
K03370,Sofia,Mendoza,sofia.mendoza3370@example.com,Mexico,B2,5,Executive VA,Website,2026-06-17,1700
K03371,Ana,Gomez,ana.gomez3371@example.com,Colombia,B2,7,Executive VA,LinkedIn,2026-04-29,1700
K03372,Sofia,Reyes,sofia.reyes3372@example.com,Philippines,C2,3,Executive VA,Referral,2026-06-24,900
K03373,Laura,Reyes,laura.reyes3373@example.com,Philippines,B1,1,Sales VA,Website,2026-02-07,1400
K03374,Fernando,Vargas,fernando.vargas3374@example.com,Argentina,C2,0,Sales VA,Website,2025-03-23,1700
K03375,Paula,Torres,paula.torres3375@example.com,Peru,C2,5,Bookkeeping,Facebook Group,2025-12-02,700
K03376,Maria,Martinez,maria.martinez3376@example.com,Colombia,C1,6,Bookkeeping,Website,2026-07-05,2000
K03377,Daniela,Delgado,daniela.delgado3377@example.com,Mexico,C2,4,Customer Support,LinkedIn,2025-10-04,900
K03378,Diego,Santos,diego.santos3378@example.com,Argentina,B2,11,Executive VA,Website,2025-01-14,1700
K03379,Camila,Delgado,camila.delgado3379@example.com,Argentina,B2,2,Marketing VA,LinkedIn,2025-04-23,1700
K03380,Miguel,Vargas,miguel.vargas3380@example.com,Philippines,B2,2,Customer Support,Referral,2026-04-10,1100
K03381,Fernando,Delgado,fernando.delgado3381@example.com,Colombia,C1,3,Customer Support,Website,2026-02-25,1400
K03382,Ricardo,Rodriguez,ricardo.rodriguez3382@example.com,Argentina,C2,0,Bookkeeping,Referral,2025-07-25,1700
K03383,Miguel,Rojas,miguel.rojas3383@example.com,Philippines,C1,5,Customer Support,Referral,2025-12-26,700
K03384,Valentina,Santos,valentina.santos3384@example.com,Peru,C1,7,Sales VA,LinkedIn,2026-06-09,1100
K03385,Sofia,Ramirez,sofia.ramirez3385@example.com,Peru,B2,5,Bookkeeping,LinkedIn,2025-10-05,1400
K03386,Isabella,Delgado,isabella.delgado3386@example.com,Philippines,B2,2,Bookkeeping,Website,2025-09-02,900
K03387,Maria,Ramirez,maria.ramirez3387@example.com,Colombia,B2,2,Sales VA,LinkedIn,2026-06-27,1700
K03388,Ricardo,Flores,ricardo.flores3388@example.com,Brazil,C2,0,Technical,Website,2025-12-22,900
K03389,Angelica,Mendoza,angelica.mendoza3389@example.com,Colombia,B1,6,Marketing VA,Facebook Group,2026-04-17,1700
K03390,Camila,Cruz,camila.cruz3390@example.com,Colombia,B1,5,Technical,Website,2025-10-21,1400
K03391,Carlos,Flores,carlos.flores3391@example.com,Brazil,B1,1,Marketing VA,Facebook Group,2025-10-04,700
K03392,Luis,Reyes,luis.reyes3392@example.com,Mexico,C1,6,Bookkeeping,Website,2026-04-15,1700
K03393,Paula,Castillo,paula.castillo3393@example.com,Peru,C2,2,Executive VA,Job Board,2025-04-17,1700
K03394,Ana,Vargas,ana.vargas3394@example.com,Mexico,B2,5,Sales VA,Referral,2026-01-09,1400
K03395,Jorge,Castillo,jorge.castillo3395@example.com,Philippines,C1,3,Bookkeeping,Job Board,2026-03-20,1700
K03396,Luis,Rojas,luis.rojas3396@example.com,Colombia,B1,3,Bookkeeping,Website,2025-03-27,700
K03397,Ricardo,Rodriguez,ricardo.rodriguez3397@example.com,Dominican Republic,B2,4,Customer Support,Website,2025-10-23,1100
K03398,Daniela,Ramirez,daniela.ramirez3398@example.com,Mexico,C2,3,Sales VA,Website,2026-04-03,700
K03399,Sofia,Flores,sofia.flores3399@example.com,Mexico,C1,4,Customer Support,Job Board,2025-06-11,1400
K03400,Ana,Delgado,ana.delgado3400@example.com,Mexico,C1,0,Executive VA,LinkedIn,2025-07-05,700
K03401,Isabella,Rodriguez,isabella.rodriguez3401@example.com,Argentina,B2,3,Sales VA,LinkedIn,2025-06-30,1700
K03402,Valentina,Torres,valentina.torres3402@example.com,Argentina,C1,7,Customer Support,Facebook Group,2025-05-23,2000
K03403,Miguel,Rodriguez,miguel.rodriguez3403@example.com,Philippines,B1,1,Bookkeeping,Facebook Group,2026-07-15,700
K03404,Luis,Reyes,luis.reyes3404@example.com,Dominican Republic,B2,2,Technical,Job Board,2025-02-06,2000
K03405,Ana,Ramirez,ana.ramirez3405@example.com,Philippines,B2,3,Sales VA,LinkedIn,2026-07-22,2000
K03406,Diego,Rodriguez,diego.rodriguez3406@example.com,Brazil,B2,5,Bookkeeping,Website,2026-04-26,1400
K03407,Juan,Reyes,juan.reyes3407@example.com,Guatemala,B2,2,Bookkeeping,Referral,2026-02-25,1700
K03408,Carlos,Flores,carlos.flores3408@example.com,Argentina,B2,7,Executive VA,Facebook Group,2025-04-20,1100
K03409,Luis,Reyes,luis.reyes3409@example.com,Argentina,B1,2,Customer Support,Facebook Group,2025-05-18,1700
K03410,Laura,Delgado,laura.delgado3410@example.com,Colombia,B1,3,Bookkeeping,Facebook Group,2026-02-22,2000
K03411,Daniela,Torres,daniela.torres3411@example.com,Philippines,B1,8,Bookkeeping,Referral,2025-07-02,900
K03412,Fernando,Martinez,fernando.martinez3412@example.com,Dominican Republic,C1,2,Customer Support,Website,2025-01-25,1400
K03413,Daniela,Mendoza,daniela.mendoza3413@example.com,Venezuela,B2,1,Technical,Referral,2025-11-14,2000
K03414,Ricardo,Santos,ricardo.santos3414@example.com,Philippines,B2,6,Customer Support,LinkedIn,2026-05-18,1100
K03415,Valentina,Santos,valentina.santos3415@example.com,Argentina,B1,1,Customer Support,LinkedIn,2025-05-15,700
K03416,Paula,Flores,paula.flores3416@example.com,Guatemala,C1,4,Executive VA,LinkedIn,2025-12-13,1100
K03417,Ana,Santos,ana.santos3417@example.com,Mexico,B2,3,Customer Support,Job Board,2026-01-03,900
K03418,Ana,Mendoza,ana.mendoza3418@example.com,Guatemala,B2,0,Bookkeeping,LinkedIn,2026-03-28,700
K03419,Camila,Reyes,camila.reyes3419@example.com,Venezuela,C1,2,Bookkeeping,Referral,2025-08-30,1100
K03420,Ricardo,Santos,ricardo.santos3420@example.com,Mexico,B2,0,Technical,LinkedIn,2025-12-10,900
K03421,Jose,Gomez,jose.gomez3421@example.com,Dominican Republic,B2,2,Executive VA,LinkedIn,2025-05-28,1400
K03422,Paula,Vargas,paula.vargas3422@example.com,Colombia,B2,5,Executive VA,Referral,2025-09-19,900
K03423,Jose,Gomez,jose.gomez3423@example.com,Brazil,C1,5,Bookkeeping,Facebook Group,2025-05-15,1100
K03424,Angelica,Delgado,angelica.delgado3424@example.com,Venezuela,B2,0,Executive VA,LinkedIn,2025-11-30,900
K03425,Carlos,Flores,carlos.flores3425@example.com,Philippines,C2,4,Customer Support,Website,2025-10-17,900
K03426,Jorge,Mendoza,jorge.mendoza3426@example.com,Colombia,C1,0,Marketing VA,LinkedIn,2025-06-03,2000
K03427,Laura,Cruz,laura.cruz3427@example.com,Argentina,B1,0,Marketing VA,Website,2025-09-30,1700
K03428,Andres,Torres,andres.torres3428@example.com,Colombia,C2,3,Customer Support,Facebook Group,2026-01-29,1700
K03429,Laura,Mendoza,laura.mendoza3429@example.com,Peru,C1,1,Executive VA,Facebook Group,2026-06-24,700
K03430,Diego,Rojas,diego.rojas3430@example.com,Colombia,C1,5,Technical,Referral,2025-03-09,1100
K03431,Angelica,Reyes,angelica.reyes3431@example.com,Argentina,B2,3,Bookkeeping,Job Board,2025-12-15,1700
K03432,Laura,Santos,laura.santos3432@example.com,Colombia,C1,0,Bookkeeping,Facebook Group,2025-09-11,1400
K03433,Isabella,Martinez,isabella.martinez3433@example.com,Argentina,B1,8,Customer Support,Website,2025-11-09,700
K03434,Valentina,Martinez,valentina.martinez3434@example.com,Philippines,B1,2,Bookkeeping,Job Board,2025-09-25,1400
K03435,Ricardo,Castillo,ricardo.castillo3435@example.com,Colombia,B2,5,Bookkeeping,Referral,2025-09-29,700
K03436,Laura,Mendoza,laura.mendoza3436@example.com,Colombia,B2,2,Sales VA,Referral,2025-02-15,1400
K03437,Sofia,Castillo,sofia.castillo3437@example.com,Brazil,B1,6,Customer Support,Facebook Group,2026-05-23,2000
K03438,Camila,Vargas,camila.vargas3438@example.com,Colombia,B2,1,Customer Support,LinkedIn,2025-02-03,1700
K03439,Valentina,Rojas,valentina.rojas3439@example.com,Brazil,C2,8,Sales VA,Job Board,2025-05-12,1700
K03440,Laura,Delgado,laura.delgado3440@example.com,Guatemala,B1,4,Executive VA,Job Board,2025-07-23,700
K03441,Andres,Vargas,andres.vargas3441@example.com,Haiti,B1,1,Marketing VA,LinkedIn,2025-05-15,1700
K03442,Maria,Flores,maria.flores3442@example.com,Mexico,B1,5,Executive VA,Referral,2026-02-02,1100
K03443,Juan,Vargas,juan.vargas3443@example.com,Peru,B2,4,Technical,LinkedIn,2025-01-30,1100
K03444,Isabella,Rojas,isabella.rojas3444@example.com,Colombia,B2,1,Bookkeeping,Facebook Group,2026-01-24,1100
K03445,Camila,Rodriguez,camila.rodriguez3445@example.com,Venezuela,C1,2,Marketing VA,LinkedIn,2025-03-27,1700
K03446,Laura,Castillo,laura.castillo3446@example.com,Philippines,C1,3,Customer Support,LinkedIn,2026-04-28,1400
K03447,Fernando,Gomez,fernando.gomez3447@example.com,Mexico,B2,0,Technical,LinkedIn,2025-03-05,900
K03448,Juan,Flores,juan.flores3448@example.com,Argentina,B2,5,Bookkeeping,Website,2026-05-30,2000
K03449,Sofia,Delgado,sofia.delgado3449@example.com,Haiti,B2,5,Sales VA,LinkedIn,2025-01-23,1400
K03450,Ana,Cruz,ana.cruz3450@example.com,Guatemala,C2,6,Executive VA,Website,2025-12-29,700
K03451,Carlos,Ramirez,carlos.ramirez3451@example.com,Brazil,C1,6,Bookkeeping,Job Board,2026-03-02,2000
K03452,Isabella,Vargas,isabella.vargas3452@example.com,Argentina,C1,4,Bookkeeping,LinkedIn,2025-01-25,1700
K03453,Valentina,Flores,valentina.flores3453@example.com,Venezuela,C1,2,Technical,Job Board,2025-08-05,2000
K03454,Diego,Cruz,diego.cruz3454@example.com,Philippines,B2,4,Sales VA,LinkedIn,2025-09-21,1100
K03455,Diego,Flores,diego.flores3455@example.com,Philippines,C1,6,Technical,Website,2025-02-26,2000
K03456,Valentina,Castillo,valentina.castillo3456@example.com,Philippines,C1,2,Customer Support,LinkedIn,2025-01-23,1700
K03457,Ana,Gomez,ana.gomez3457@example.com,Guatemala,B1,3,Bookkeeping,Facebook Group,2025-01-30,1400
K03458,Ricardo,Martinez,ricardo.martinez3458@example.com,Guatemala,C1,6,Technical,LinkedIn,2025-05-31,1100
K03459,Angelica,Gomez,angelica.gomez3459@example.com,Mexico,B2,3,Bookkeeping,Job Board,2026-06-24,900
K03460,Ricardo,Delgado,ricardo.delgado3460@example.com,Colombia,B1,6,Bookkeeping,LinkedIn,2026-06-11,2000
K03461,Ana,Cruz,ana.cruz3461@example.com,Philippines,B1,6,Executive VA,LinkedIn,2025-01-15,2000
K03462,Ricardo,Rojas,ricardo.rojas3462@example.com,Peru,C2,5,Marketing VA,Job Board,2025-03-10,700
K03463,Sofia,Ramirez,sofia.ramirez3463@example.com,Argentina,B2,2,Customer Support,LinkedIn,2025-06-09,1100
K03464,Maria,Cruz,maria.cruz3464@example.com,Venezuela,B2,5,Technical,Job Board,2025-02-08,1100
K03465,Fernando,Vargas,fernando.vargas3465@example.com,Brazil,B2,3,Sales VA,Referral,2026-05-05,1400
K03466,Jose,Reyes,jose.reyes3466@example.com,Philippines,B2,5,Technical,Facebook Group,2026-03-28,1100
K03467,Isabella,Flores,isabella.flores3467@example.com,Philippines,B2,3,Bookkeeping,Job Board,2025-09-03,1700
K03468,Juan,Cruz,juan.cruz3468@example.com,Mexico,B1,5,Technical,LinkedIn,2025-03-29,1100
K03469,Fernando,Rodriguez,fernando.rodriguez3469@example.com,Peru,B2,9,Marketing VA,Referral,2026-02-21,700
K03470,Maria,Cruz,maria.cruz3470@example.com,Colombia,B1,6,Marketing VA,LinkedIn,2025-01-04,2000
K03471,Paula,Delgado,paula.delgado3471@example.com,Peru,B1,3,Bookkeeping,Facebook Group,2025-09-07,700
K03472,Sofia,Rodriguez,sofia.rodriguez3472@example.com,Philippines,B2,8,Executive VA,Job Board,2026-04-01,1700
K03473,Fernando,Cruz,fernando.cruz3473@example.com,Philippines,B2,2,Marketing VA,LinkedIn,2026-06-07,2000
K03474,Angelica,Torres,angelica.torres3474@example.com,Haiti,B2,4,Bookkeeping,Website,2026-05-25,700
K03475,Andres,Delgado,andres.delgado3475@example.com,Colombia,B1,5,Marketing VA,Facebook Group,2025-08-28,1100
K03476,Camila,Vargas,camila.vargas3476@example.com,Argentina,B2,6,Executive VA,LinkedIn,2026-02-04,1700
K03477,Andres,Ramirez,andres.ramirez3477@example.com,Mexico,C2,1,Customer Support,Website,2026-01-05,1400
K03478,Luis,Cruz,luis.cruz3478@example.com,Colombia,B2,4,Technical,Facebook Group,2025-12-04,1100
K03479,Camila,Castillo,camila.castillo3479@example.com,Colombia,B2,7,Sales VA,Website,2026-03-22,1100
K03480,Ricardo,Flores,ricardo.flores3480@example.com,Colombia,C1,4,Marketing VA,Website,2025-10-16,2000
K03481,Sofia,Martinez,sofia.martinez3481@example.com,Colombia,C1,3,Customer Support,Referral,2026-01-02,1400
K03482,Sofia,Vargas,sofia.vargas3482@example.com,Peru,C1,6,Customer Support,Referral,2025-04-30,2000
K03483,Camila,Ramirez,camila.ramirez3483@example.com,Mexico,C2,3,Customer Support,Website,2025-10-05,1700
K03484,Sofia,Rodriguez,sofia.rodriguez3484@example.com,Haiti,C2,1,Technical,Website,2025-03-13,900
K03485,Carlos,Flores,carlos.flores3485@example.com,Guatemala,B2,2,Customer Support,Facebook Group,2026-07-09,1100
K03486,Ana,Vargas,ana.vargas3486@example.com,Philippines,C1,5,Customer Support,Job Board,2026-03-27,2000
K03487,Valentina,Rojas,valentina.rojas3487@example.com,Philippines,C1,0,Sales VA,Website,2025-11-09,700
K03488,Camila,Santos,camila.santos3488@example.com,Mexico,C1,10,Customer Support,Referral,2025-07-19,700
K03489,Jose,Flores,jose.flores3489@example.com,Argentina,B1,7,Customer Support,Job Board,2026-05-30,900
K03490,Miguel,Gomez,miguel.gomez3490@example.com,Peru,B2,3,Technical,Referral,2026-05-21,1700
K03491,Andres,Martinez,andres.martinez3491@example.com,Mexico,C2,8,Marketing VA,LinkedIn,2026-04-22,900
K03492,Miguel,Castillo,miguel.castillo3492@example.com,Colombia,B1,4,Sales VA,Referral,2025-07-06,1100
K03493,Valentina,Ramirez,valentina.ramirez3493@example.com,Argentina,B2,2,Bookkeeping,Website,2025-04-13,1100
K03494,Angelica,Vargas,angelica.vargas3494@example.com,Brazil,B2,6,Technical,Facebook Group,2025-06-10,1700
K03495,Ricardo,Reyes,ricardo.reyes3495@example.com,Dominican Republic,C2,5,Sales VA,Job Board,2026-03-18,2000
K03496,Luis,Cruz,luis.cruz3496@example.com,Philippines,B2,5,Technical,Referral,2026-02-11,1100
K03497,Ricardo,Torres,ricardo.torres3497@example.com,Colombia,B2,2,Executive VA,Job Board,2026-03-01,1100
K03498,Luis,Martinez,luis.martinez3498@example.com,Guatemala,B2,1,Marketing VA,Website,2025-04-19,900
K03499,Juan,Gomez,juan.gomez3499@example.com,Mexico,C1,4,Customer Support,LinkedIn,2025-07-31,1400
K03500,Jorge,Gomez,jorge.gomez3500@example.com,Colombia,C2,5,Bookkeeping,Job Board,2026-05-23,1700
K03501,Maria,Ramirez,maria.ramirez3501@example.com,Philippines,C2,2,Technical,Website,2026-01-05,900
K03502,Sofia,Torres,sofia.torres3502@example.com,Philippines,B2,2,Technical,Facebook Group,2025-01-17,900
K03503,Juan,Gomez,juan.gomez3503@example.com,Peru,C2,3,Executive VA,Job Board,2026-06-14,1100
K03504,Jose,Vargas,jose.vargas3504@example.com,Philippines,B2,2,Sales VA,LinkedIn,2026-02-27,1700
K03505,Juan,Gomez,juan.gomez3505@example.com,Venezuela,B2,5,Customer Support,Website,2026-01-12,1400
K03506,Carlos,Gomez,carlos.gomez3506@example.com,Argentina,C1,4,Marketing VA,Job Board,2025-12-16,1700
K03507,Ricardo,Martinez,ricardo.martinez3507@example.com,Colombia,B2,7,Marketing VA,Facebook Group,2026-07-10,1700
K03508,Laura,Mendoza,laura.mendoza3508@example.com,Peru,B2,8,Customer Support,Facebook Group,2026-02-21,1700
K03509,Luis,Vargas,luis.vargas3509@example.com,Venezuela,B2,2,Marketing VA,Job Board,2026-02-21,700
